lead_id,full_name,company,title,linkedin_url,email,location,source,company_sector,company_size,seniority,persona,estimated_english_need_score,likely_pain_point,outreach_angle,lead_score,crm_stage,linkedin_dm,email_subject,email_body
TR-HR-043,Berk Acar,Dream Games,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Berk%20Acar%20Dream%20Games%20Insan%20Kaynaklari%20Muduru,Gaming / Technology,250-1000,Director,hr_leadership,92,global urun ekipleri ve hizli ise alim nedeniyle Ingilizce gelisim programini olceklendirmek,Kurumsal Ingilizce gelisimini hizli pilotla test etme,100,Priority outreach,"Merhaba Berk, Dream Games icin Insan Kaynaklari Muduru rolunuzu gordum. Gaming / Technology tarafinda global urun ekipleri ve hizli ise alim nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'global urun ekipleri ve hizli ise alim nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Dream Games ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Berk,

Dream Games ekibinin Gaming / Technology olceginde global urun ekipleri ve hizli ise alim odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: global urun ekipleri ve hizli ise alim nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Dream Games icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-044,Tolga Bulut,Turkcell,Insan Kaynaklari Uzmani,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Tolga%20Bulut%20Turkcell%20Insan%20Kaynaklari%20Uzmani,Telecommunications,5000+,Specialist,hr_leadership,84,kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce gelisim programini olceklendirmek,Kurumsal Ingilizce gelisimini hizli pilotla test etme,87,Warm nurture,"Merhaba Tolga, Turkcell icin Insan Kaynaklari Uzmani rolunuzu gordum. Telecommunications tarafinda kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Turkcell ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Tolga,

Turkcell ekibinin Telecommunications olceginde kurumsal donusum ve teknoloji yetkinlikleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Turkcell icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-045,Ece Kaplan,Colendi,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ece%20Kaplan%20Colendi%20Talent%20Management%20Specialist,Fintech,250-1000,Specialist,hr_leadership,89,uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek,Kurumsal Ingilizce gelisimini hizli pilotla test etme,91,Priority outreach,"Merhaba Ece, Colendi icin Talent Management Specialist rolunuzu gordum. Fintech tarafinda uluslararasi fintech urunlesmesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Colendi ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Ece,

Colendi ekibinin Fintech olceginde uluslararasi fintech urunlesmesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Colendi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-046,Tolga Kaya,Yemeksepeti,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Tolga%20Kaya%20Yemeksepeti%20Employee%20Experience%20Lead,Food delivery / Tech,1000-5000,Lead,employee_experience,76,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,78,Test sequence,"Merhaba Tolga, Yemeksepeti icin Employee Experience Lead rolunuzu gordum. Food delivery / Tech tarafinda operasyon, satis ve teknoloji ekipleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Yemeksepeti ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Tolga,

Yemeksepeti ekibinin Food delivery / Tech olceginde operasyon, satis ve teknoloji ekipleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Yemeksepeti icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-047,Ayse Demir,Tofas,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ayse%20Demir%20Tofas%20Talent%20Management%20Specialist,Automotive / Manufacturing,5000+,Specialist,hr_leadership,77,"mavi yaka, beyaz yaka ve global partner dengesi nedeniyle Ingilizce gelisim programini olceklendirmek",Kurumsal Ingilizce gelisimini hizli pilotla test etme,77,Test sequence,"Merhaba Ayse, Tofas icin Talent Management Specialist rolunuzu gordum. Automotive / Manufacturing tarafinda mavi yaka, beyaz yaka ve global partner dengesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'mavi yaka, beyaz yaka ve global partner dengesi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Tofas ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Ayse,

Tofas ekibinin Automotive / Manufacturing olceginde mavi yaka, beyaz yaka ve global partner dengesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: mavi yaka, beyaz yaka ve global partner dengesi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Tofas icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-048,Gizem Kaya,Colendi,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Gizem%20Kaya%20Colendi%20Talent%20Management%20Specialist,Fintech,250-1000,Specialist,hr_leadership,89,uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek,Kurumsal Ingilizce gelisimini hizli pilotla test etme,91,Priority outreach,"Merhaba Gizem, Colendi icin Talent Management Specialist rolunuzu gordum. Fintech tarafinda uluslararasi fintech urunlesmesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Colendi ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Gizem,

Colendi ekibinin Fintech olceginde uluslararasi fintech urunlesmesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Colendi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-049,Derya Arslan,Hepsiburada,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Derya%20Arslan%20Hepsiburada%20Employee%20Experience%20Lead,E-commerce / Retail tech,1000-5000,Lead,employee_experience,80,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,82,Warm nurture,"Merhaba Derya, Hepsiburada icin Employee Experience Lead rolunuzu gordum. E-commerce / Retail tech tarafinda musteri deneyimi ve teknoloji ekipleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Hepsiburada ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Derya,

Hepsiburada ekibinin E-commerce / Retail tech olceginde musteri deneyimi ve teknoloji ekipleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Hepsiburada icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-050,Ceren Aslan,Isbank,Learning and Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ceren%20Aslan%20Isbank%20Learning%20and%20Development%20Manager,Banking / Finance,5000+,Manager,learning_owner,81,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",L&D programlarina olculebilir konusma pratigi katmani,85,Warm nurture,"Merhaba Ceren, Isbank icin Learning and Development Manager rolunuzu gordum. Banking / Finance tarafinda kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Isbank ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Ceren,

Isbank ekibinin Banking / Finance olceginde kurumsal olcekte egitim standardizasyonu odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Isbank icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-051,Gizem Polat,Turkcell,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Gizem%20Polat%20Turkcell%20Insan%20Kaynaklari%20Muduru,Telecommunications,5000+,Director,hr_leadership,84,kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce gelisim programini olceklendirmek,Kurumsal Ingilizce gelisimini hizli pilotla test etme,93,Priority outreach,"Merhaba Gizem, Turkcell icin Insan Kaynaklari Muduru rolunuzu gordum. Telecommunications tarafinda kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Turkcell ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Gizem,

Turkcell ekibinin Telecommunications olceginde kurumsal donusum ve teknoloji yetkinlikleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Turkcell icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-052,Selin Aydin,Colendi,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Selin%20Aydin%20Colendi%20Human%20Resources%20Director,Fintech,250-1000,Director,hr_leadership,89,uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek,Kurumsal Ingilizce gelisimini hizli pilotla test etme,97,Priority outreach,"Merhaba Selin, Colendi icin Human Resources Director rolunuzu gordum. Fintech tarafinda uluslararasi fintech urunlesmesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Colendi ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Selin,

Colendi ekibinin Fintech olceginde uluslararasi fintech urunlesmesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Colendi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-053,Kerem Celik,Colendi,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Kerem%20Celik%20Colendi%20Insan%20Kaynaklari%20Muduru,Fintech,250-1000,Director,hr_leadership,89,uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek,Kurumsal Ingilizce gelisimini hizli pilotla test etme,97,Priority outreach,"Merhaba Kerem, Colendi icin Insan Kaynaklari Muduru rolunuzu gordum. Fintech tarafinda uluslararasi fintech urunlesmesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Colendi ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Kerem,

Colendi ekibinin Fintech olceginde uluslararasi fintech urunlesmesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Colendi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-054,Selin Yilmaz,Garanti BBVA,People and Culture Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Selin%20Yilmaz%20Garanti%20BBVA%20People%20and%20Culture%20Manager,Banking / Finance,5000+,Manager,employee_experience,86,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,90,Priority outreach,"Merhaba Selin, Garanti BBVA icin People and Culture Manager rolunuzu gordum. Banking / Finance tarafinda global bankacilik standartlari ve dijitallesme nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Garanti BBVA ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Selin,

Garanti BBVA ekibinin Banking / Finance olceginde global bankacilik standartlari ve dijitallesme odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Garanti BBVA icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-055,Elif Yilmaz,Yapi Kredi,Talent Acquisition Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Elif%20Yilmaz%20Yapi%20Kredi%20Talent%20Acquisition%20Manager,Banking / Finance,5000+,Manager,recruitment_growth,82,Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek,Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi,86,Warm nurture,"Merhaba Elif, Yapi Kredi icin Talent Acquisition Manager rolunuzu gordum. Banking / Finance tarafinda sube, merkez ve teknoloji ekiplerinin karma yapisi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Yapi Kredi ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Elif,

Yapi Kredi ekibinin Banking / Finance olceginde sube, merkez ve teknoloji ekiplerinin karma yapisi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek.

Konusarak Ogren ile 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Yapi Kredi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-056,Elif Aydin,Sabanci Holding,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Elif%20Aydin%20Sabanci%20Holding%20Insan%20Kaynaklari%20Muduru,Conglomerate,5000+,Director,hr_leadership,88,globallesme ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek,Kurumsal Ingilizce gelisimini hizli pilotla test etme,94,Priority outreach,"Merhaba Elif, Sabanci Holding icin Insan Kaynaklari Muduru rolunuzu gordum. Conglomerate tarafinda globallesme ve liderlik gelisimi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'globallesme ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Sabanci Holding ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Elif,

Sabanci Holding ekibinin Conglomerate olceginde globallesme ve liderlik gelisimi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: globallesme ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Sabanci Holding icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-057,Tolga Arslan,Eczacibasi,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Tolga%20Arslan%20Eczacibasi%20Employee%20Experience%20Lead,Conglomerate / Healthcare / Industry,5000+,Lead,employee_experience,84,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,87,Warm nurture,"Merhaba Tolga, Eczacibasi icin Employee Experience Lead rolunuzu gordum. Conglomerate / Healthcare / Industry tarafinda cok sektorlu yetenek gelisimi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Eczacibasi ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Tolga,

Eczacibasi ekibinin Conglomerate / Healthcare / Industry olceginde cok sektorlu yetenek gelisimi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Eczacibasi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-058,Can Cetin,Yemeksepeti,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Can%20Cetin%20Yemeksepeti%20Employee%20Experience%20Lead,Food delivery / Tech,1000-5000,Lead,employee_experience,76,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,78,Test sequence,"Merhaba Can, Yemeksepeti icin Employee Experience Lead rolunuzu gordum. Food delivery / Tech tarafinda operasyon, satis ve teknoloji ekipleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Yemeksepeti ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Can,

Yemeksepeti ekibinin Food delivery / Tech olceginde operasyon, satis ve teknoloji ekipleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Yemeksepeti icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
