lead_id,full_name,company,linkedin_dm,email_subject,email_body
TR-HR-043,Emre Yilmaz,Getir,"Merhaba Emre, Getir için Organizational Development Manager rolünüzü gördüm. Quick commerce / Delivery tarafında çok lokasyonlu operasyon ve saha ekipleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Getir ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Emre,

Getir ekibinin Quick commerce / Delivery ölçeğinde çok lokasyonlu operasyon ve saha ekipleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Getir için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-044,Can Kara,Akbank,"Merhaba Can, Akbank için Learning and Development Manager rolünüzü gördüm. Banking / Finance tarafında dijital bankacılık ve yetenek dönüşümü nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Akbank ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Can,

Akbank ekibinin Banking / Finance ölçeğinde dijital bankacılık ve yetenek dönüşümü odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Akbank için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-045,Can Aydin,Logo Yazilim,"Merhaba Can, Logo Yazilim için Talent Management Specialist rolünüzü gördüm. B2B SaaS / Software tarafında teknoloji yetenekleri ve müşteri odaklı ekipler nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Teknoloji yetenekleri ve müşteri odaklı ekipler nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Logo Yazilim ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Can,

Logo Yazilim ekibinin B2B SaaS / Software ölçeğinde teknoloji yetenekleri ve müşteri odaklı ekipler odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Teknoloji yetenekleri ve müşteri odaklı ekipler nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Logo Yazilim için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-046,Mehmet Sahin,Turkcell,"Merhaba Mehmet, Turkcell için Organizational Development Manager rolünüzü gördüm. Telecommunications tarafında kurumsal dönüşüm ve teknoloji yetkinlikleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Turkcell ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Mehmet,

Turkcell ekibinin Telecommunications ölçeğinde kurumsal dönüşüm ve teknoloji yetkinlikleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Turkcell için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-047,Can Demir,Dream Games,"Merhaba Can, Dream Games için Talent Acquisition Manager rolünüzü gördüm. Gaming / Technology tarafında global ürün ekipleri ve hızlı işe alım nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Dream Games ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Can,

Dream Games ekibinin Gaming / Technology ölçeğinde global ürün ekipleri ve hızlı işe alım odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek.

Konuşarak Öğren ile 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Dream Games için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-048,Deniz Aslan,Logo Yazilim,"Merhaba Deniz, Logo Yazilim için HR Business Partner rolünüzü gördüm. B2B SaaS / Software tarafında teknoloji yetenekleri ve müşteri odaklı ekipler nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Logo Yazilim ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Deniz,

Logo Yazilim ekibinin B2B SaaS / Software ölçeğinde teknoloji yetenekleri ve müşteri odaklı ekipler odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek.

Konuşarak Öğren ile 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Logo Yazilim için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-049,Mehmet Yildiz,Vodafone Turkey,"Merhaba Mehmet, Vodafone Turkey için Organizational Development Manager rolünüzü gördüm. Telecommunications tarafında global ekiplerle yoğun iş birliği nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Vodafone Turkey ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Mehmet,

Vodafone Turkey ekibinin Telecommunications ölçeğinde global ekiplerle yoğun iş birliği odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Vodafone Turkey için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-050,Ceren Arslan,Yemeksepeti,"Merhaba Ceren, Yemeksepeti için Human Resources Director rolünüzü gördüm. Food delivery / Tech tarafında operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Yemeksepeti ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Ceren,

Yemeksepeti ekibinin Food delivery / Tech ölçeğinde operasyon, satış ve teknoloji ekipleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Yemeksepeti için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-051,Kerem Bulut,Koc Holding,"Merhaba Kerem, Koc Holding için Learning and Development Manager rolünüzü gördüm. Conglomerate tarafında grup şirketleri arası ortak gelişim programları nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Koc Holding ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Kerem,

Koc Holding ekibinin Conglomerate ölçeğinde grup şirketleri arası ortak gelişim programları odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Koc Holding için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-052,Elif Yilmaz,Sabanci Holding,"Merhaba Elif, Sabanci Holding için HR Business Partner rolünüzü gördüm. Conglomerate tarafında globalleşme ve liderlik gelişimi nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Sabanci Holding ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Elif,

Sabanci Holding ekibinin Conglomerate ölçeğinde globalleşme ve liderlik gelişimi odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek.

Konuşarak Öğren ile 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Sabanci Holding için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-053,Burak Cetin,Getir,"Merhaba Burak, Getir için Employee Experience Lead rolünüzü gördüm. Quick commerce / Delivery tarafında çok lokasyonlu operasyon ve saha ekipleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Getir ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Burak,

Getir ekibinin Quick commerce / Delivery ölçeğinde çok lokasyonlu operasyon ve saha ekipleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak.

Konuşarak Öğren ile 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Getir için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-054,Irem Bulut,Akbank,"Merhaba Irem, Akbank için Talent Management Specialist rolünüzü gördüm. Banking / Finance tarafında dijital bankacılık ve yetenek dönüşümü nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Dijital bankacılık ve yetenek dönüşümü nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Akbank ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Irem,

Akbank ekibinin Banking / Finance ölçeğinde dijital bankacılık ve yetenek dönüşümü odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Dijital bankacılık ve yetenek dönüşümü nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Akbank için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-055,Tolga Ozturk,Logo Yazilim,"Merhaba Tolga, Logo Yazilim için Talent Acquisition Manager rolünüzü gördüm. B2B SaaS / Software tarafında teknoloji yetenekleri ve müşteri odaklı ekipler nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Logo Yazilim ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Tolga,

Logo Yazilim ekibinin B2B SaaS / Software ölçeğinde teknoloji yetenekleri ve müşteri odaklı ekipler odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek.

Konuşarak Öğren ile 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Logo Yazilim için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-056,Ayse Erdem,Peak Games,"Merhaba Ayse, Peak Games için Talent Management Specialist rolünüzü gördüm. Gaming / Technology tarafında global ürün ve çok uluslu çalışma ritmi nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Global ürün ve çok uluslu çalışma ritmi nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Peak Games ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Ayse,

Peak Games ekibinin Gaming / Technology ölçeğinde global ürün ve çok uluslu çalışma ritmi odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Global ürün ve çok uluslu çalışma ritmi nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Peak Games için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-057,Tolga Aydin,Yapi Kredi,"Merhaba Tolga, Yapi Kredi için Talent Acquisition Manager rolünüzü gördüm. Banking / Finance tarafında şube, merkez ve teknoloji ekiplerinin karma yapısı nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Yapi Kredi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Tolga,

Yapi Kredi ekibinin Banking / Finance ölçeğinde şube, merkez ve teknoloji ekiplerinin karma yapısı odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek.

Konuşarak Öğren ile 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Yapi Kredi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-058,Ayse Polat,Tofas,"Merhaba Ayse, Tofas için Learning and Development Manager rolünüzü gördüm. Automotive / Manufacturing tarafında mavi yaka, beyaz yaka ve global partner dengesi nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Tofas ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Ayse,

Tofas ekibinin Automotive / Manufacturing ölçeğinde mavi yaka, beyaz yaka ve global partner dengesi odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Tofas için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-059,Tolga Aydin,Eczacibasi,"Merhaba Tolga, Eczacibasi için Learning and Development Manager rolünüzü gördüm. Conglomerate / Healthcare / Industry tarafında çok sektörlü yetenek gelişimi nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Eczacibasi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Tolga,

Eczacibasi ekibinin Conglomerate / Healthcare / Industry ölçeğinde çok sektörlü yetenek gelişimi odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Eczacibasi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-060,Mehmet Kaya,Logo Yazilim,"Merhaba Mehmet, Logo Yazilim için Organizational Development Manager rolünüzü gördüm. B2B SaaS / Software tarafında teknoloji yetenekleri ve müşteri odaklı ekipler nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Logo Yazilim ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Mehmet,

Logo Yazilim ekibinin B2B SaaS / Software ölçeğinde teknoloji yetenekleri ve müşteri odaklı ekipler odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Logo Yazilim için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-061,Can Ozdemir,Yemeksepeti,"Merhaba Can, Yemeksepeti için Learning and Development Manager rolünüzü gördüm. Food delivery / Tech tarafında operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Yemeksepeti ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Can,

Yemeksepeti ekibinin Food delivery / Tech ölçeğinde operasyon, satış ve teknoloji ekipleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Yemeksepeti için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-062,Berk Ozturk,Dream Games,"Merhaba Berk, Dream Games için Human Resources Director rolünüzü gördüm. Gaming / Technology tarafında global ürün ekipleri ve hızlı işe alım nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Global ürün ekipleri ve hızlı işe alım nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Dream Games ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Berk,

Dream Games ekibinin Gaming / Technology ölçeğinde global ürün ekipleri ve hızlı işe alım odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Global ürün ekipleri ve hızlı işe alım nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Dream Games için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-063,Elif Arslan,LC Waikiki,"Merhaba Elif, LC Waikiki için Human Resources Director rolünüzü gördüm. Retail / Fashion tarafında mağaza, merkez ve yurt dışı perakende operasyonları nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Mağaza, merkez ve yurt dışı perakende operasyonları nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",LC Waikiki ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Elif,

LC Waikiki ekibinin Retail / Fashion ölçeğinde mağaza, merkez ve yurt dışı perakende operasyonları odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Mağaza, merkez ve yurt dışı perakende operasyonları nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede LC Waikiki için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
