lead_id,full_name,company,linkedin_dm,email_subject,email_body
TR-HR-047,Betül Çorbacıoğlu,Mercedes-Benz Türk,"Selam Betül, Mercedes-Benz Türk bünyesindeki İnsan Kaynakları Direktörü rolünüzü gördüm. Ekiplerde yaşanan 'premium otomotiv ve global standartlar nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Mercedes-Benz Türk L&D / İK süreçlerinde İngilizce standardizasyonu,"Merhaba Betül,

Mercedes-Benz Türk tarafındaki İK süreçlerinizi ve Automotive / Manufacturing alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'premium otomotiv ve global standartlar nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Mercedes-Benz Türk için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-048,Gökhan Şahin,Hyundai Assan,"Merhaba Gökhan, Hyundai Assan ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Hyundai Assan ekipleri için konuşma odaklı İngilizce pilotu,"Selamlar Gökhan,

İnsan Kaynaklarından Sorumlu Genel Müdür Yardımcısı olarak Hyundai Assan ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Automotive / Manufacturing alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: otomotiv uretim ve ihracat nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-049,Dr. Başak Demiryumruk Dikici,Renault MAİS,"Selamlar Dr., Renault MAİS İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'otomotiv dagitim ve satis nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Renault MAİS çalışan gelişiminde İngilizce pratik modeli,"Değerli Dr.,

Renault MAİS bünyesindeki İnsan Kaynakları Direktörü pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin otomotiv dagitim ve satis odağı varken, çalışanların dil becerilerini geliştirmek (otomotiv dagitim ve satis nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-050,Fikri Özdemir,Arçelik,"Selam Fikri, Arçelik bünyesindeki Kıdemli Direktör, İnsan Kaynakları rolünüzü gördüm. Ekiplerde yaşanan 'buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Arçelik ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği,"Merhaba Fikri,

Arçelik tarafındaki İK süreçlerinizi ve Unknown alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Arçelik için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-051,Zeynep Tarhan,Vestel,"Merhaba Zeynep, Vestel ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Vestel ekiplerinde dil bariyerini aşma kurgusu,"Selamlar Zeynep,

İnsan Kaynakları Genel Müdürü olarak Vestel ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Electronics / Manufacturing alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: ihracat agi ve teknik ekiplerin Ingilizce ihtiyaci nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-052,Nursel Ölmez Ateş,Borusan Holding,"Selamlar Nursel, Borusan Holding İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'sanayi ve hizmet sektoru yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Borusan Holding için 2 haftalık İngilizce gelişim denemesi,"Değerli Nursel,

Borusan Holding bünyesindeki İnsan Kaynakları ve Kurumsal İletişim Grup Başkanı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin sanayi ve hizmet sektoru yonetimi odağı varken, çalışanların dil becerilerini geliştirmek (sanayi ve hizmet sektoru yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-053,Tuğba Paşalı Karacan,Borusan Otomotiv,"Selam Tuğba, Borusan Otomotiv bünyesindeki İK ve İSG'den Sorumlu İcra Kurulu Üyesi rolünüzü gördüm. Ekiplerde yaşanan 'premium otomotiv dagitim nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Borusan Otomotiv L&D / İK süreçlerinde İngilizce standardizasyonu,"Merhaba Tuğba,

Borusan Otomotiv tarafındaki İK süreçlerinizi ve Automotive / Distribution alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'premium otomotiv dagitim nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Borusan Otomotiv için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-054,Şengül Arslan,Şişecam,"Merhaba Şengül, Şişecam ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Şişecam ekipleri için konuşma odaklı İngilizce pilotu,"Selamlar Şengül,

İnsan Kaynakları Genel Müdür Yardımcısı olarak Şişecam ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Glass / Manufacturing alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: cam sanayi ve global operasyonlar nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-055,Neslihan Eroğlu,Kordsa,"Selamlar Neslihan, Kordsa İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'endüstriyel tekstil ve global uretim nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Kordsa çalışan gelişiminde İngilizce pratik modeli,"Değerli Neslihan,

Kordsa bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin endüstriyel tekstil ve global uretim odağı varken, çalışanların dil becerilerini geliştirmek (endüstriyel tekstil ve global uretim nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-056,Tuğba Gök Nam,Brisa,"Selam Tuğba, Brisa bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'lastik uretimi ve Bridgestone is birligi nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Brisa ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği,"Merhaba Tuğba,

Brisa tarafındaki İK süreçlerinizi ve Tire / Manufacturing alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'lastik uretimi ve Bridgestone is birligi nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Brisa için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-057,Tuncay Pamuklu,Doğan Holding,"Merhaba Tuncay, Doğan Holding ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Doğan Holding ekiplerinde dil bariyerini aşma kurgusu,"Selamlar Tuncay,

İnsan Kaynakları Direktörü olarak Doğan Holding ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Conglomerate / Media alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: medya enerji ve sanayi yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-058,Abdulkerim Çay,Türk Hava Yolları,"Selamlar Abdulkerim, Türk Hava Yolları İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'global havayolu ve genis operasyon agi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Türk Hava Yolları için 2 haftalık İngilizce gelişim denemesi,"Değerli Abdulkerim,

Türk Hava Yolları bünyesindeki İnsan Kaynaklarından Sorumlu Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin global havayolu ve genis operasyon agi odağı varken, çalışanların dil becerilerini geliştirmek (global havayolu ve genis operasyon agi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-059,Dilara Oğur,Pegasus Hava Yolları,"Selam Dilara, Pegasus Hava Yolları bünyesindeki İnsan Kaynaklarından Sorumlu Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'dusuk maliyet havayolu ve hizli buyume nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Pegasus Hava Yolları L&D / İK süreçlerinde İngilizce standardizasyonu,"Merhaba Dilara,

Pegasus Hava Yolları tarafındaki İK süreçlerinizi ve Airlines / Aviation alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'dusuk maliyet havayolu ve hizli buyume nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Pegasus Hava Yolları için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-060,Berrin Yılmaz,Enerjisa,"Merhaba Berrin, Enerjisa ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Enerjisa ekipleri için konuşma odaklı İngilizce pilotu,"Selamlar Berrin,

İnsan ve Kültür Bölüm Başkanı (CHRO) olarak Enerjisa ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Energy / Utilities alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Ekiplerinize özel tasarlayacağımız 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-061,Önder Korkmaz,TÜPRAŞ,"Selamlar Önder, TÜPRAŞ İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'rafineri ve petrokimya uretimi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",TÜPRAŞ çalışan gelişiminde İngilizce pratik modeli,"Değerli Önder,

TÜPRAŞ bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin rafineri ve petrokimya uretimi odağı varken, çalışanların dil becerilerini geliştirmek (rafineri ve petrokimya uretimi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-062,Gülay Savaşan,Aksa Enerji,"Selam Gülay, Aksa Enerji bünyesindeki İnsan Kaynakları Direktörü rolünüzü gördüm. Ekiplerde yaşanan 'enerji uretim ve yatirimlari nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Aksa Enerji ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği,"Merhaba Gülay,

Aksa Enerji tarafındaki İK süreçlerinizi ve Energy / Power alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'enerji uretim ve yatirimlari nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Aksa Enerji için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-063,Burcu Cantekinler Koç,Unilever Türkiye,"Merhaba Burcu, Unilever Türkiye ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Unilever Türkiye ekiplerinde dil bariyerini aşma kurgusu,"Selamlar Burcu,

İnsan Kaynakları Başkanı olarak Unilever Türkiye ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle FMCG / Consumer goods alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: global FMCG ve cok uluslu calisma nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-064,Mısra Meriçten,P&G Türkiye,"Selamlar Mısra, P&G Türkiye İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'global standartlar ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",P&G Türkiye için 2 haftalık İngilizce gelişim denemesi,"Değerli Mısra,

P&G Türkiye bünyesindeki Kıdemli İnsan Kaynakları Direktörü pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin global standartlar ve liderlik gelisimi odağı varken, çalışanların dil becerilerini geliştirmek (global standartlar ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-065,Burak Gürcan,Coca-Cola İçecek,"Selam Burak, Coca-Cola İçecek bünyesindeki İnsan Kaynaklarından Sorumlu İcra Kurulu Üyesi rolünüzü gördüm. Ekiplerde yaşanan 'global marka ve cok ulkeli operasyonlar nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Coca-Cola İçecek L&D / İK süreçlerinde İngilizce standardizasyonu,"Merhaba Burak,

Coca-Cola İçecek tarafındaki İK süreçlerinizi ve Beverages / FMCG alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'global marka ve cok ulkeli operasyonlar nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Coca-Cola İçecek için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-066,Oktay Cömert,Nestlé Türkiye,"Merhaba Oktay, Nestlé Türkiye ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Nestlé Türkiye ekipleri için konuşma odaklı İngilizce pilotu,"Selamlar Oktay,

İnsan Kaynakları Direktörü olarak Nestlé Türkiye ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle FMCG / Food alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: global gida sirketi ve surdurulebilirlik nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-067,Oğuzhan Besli,Anadolu Efes,"Selamlar Oğuzhan, Anadolu Efes İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'icecek sektoru ve uluslararasi operasyonlar nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Anadolu Efes çalışan gelişiminde İngilizce pratik modeli,"Değerli Oğuzhan,

Anadolu Efes bünyesindeki Türkiye İnsan Kaynakları Direktörü pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin icecek sektoru ve uluslararasi operasyonlar odağı varken, çalışanların dil becerilerini geliştirmek (icecek sektoru ve uluslararasi operasyonlar nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-068,Eylem Özgür,Ülker / Yıldız Holding,"Selam Eylem, Ülker / Yıldız Holding bünyesindeki İnsan Kaynakları Başkan Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'gida uretimi ve global marka portfoyu nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Ülker / Yıldız Holding ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği,"Merhaba Eylem,

Ülker / Yıldız Holding tarafındaki İK süreçlerinizi ve FMCG / Food alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'gida uretimi ve global marka portfoyu nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Ülker / Yıldız Holding için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-069,Umut Günal,Koç Holding,"Merhaba Umut, Koç Holding ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Koç Holding ekiplerinde dil bariyerini aşma kurgusu,"Selamlar Umut,

İnsan Kaynakları Direktörü olarak Koç Holding ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Unknown alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
