Ad Soyad,Şirket,Ünvan,LinkedIn URL,Email,Sektör,Şirket büyüklüğü,Pain point,İngilizce ihtiyacı tahmini,Outreach angle,LinkedIn DM,Cold email,Lead score
Betül Çorbacıoğlu,Mercedes-Benz Türk,İnsan Kaynakları Direktörü,https://www.linkedin.com/search/results/people/?keywords=Bet%C3%BCl%20%C3%87orbac%C4%B1o%C4%9Flu%20Mercedes-Benz%20T%C3%BCrk,,Automotive / Manufacturing,5000+,premium otomotiv ve global standartlar nedeniyle Ingilizce gelisim programini olceklendirmek,88,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Betül, Mercedes-Benz Türk bünyesindeki İnsan Kaynakları Direktörü rolünüzü gördüm. Ekiplerde yaşanan 'premium otomotiv ve global standartlar nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Mercedes-Benz Türk L&D / İK süreçlerinde İngilizce standardizasyonu

Merhaba Betül,

Mercedes-Benz Türk tarafındaki İK süreçlerinizi ve Automotive / Manufacturing alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'premium otomotiv ve global standartlar nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Mercedes-Benz Türk için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",94
Gökhan Şahin,Hyundai Assan,İnsan Kaynaklarından Sorumlu Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=G%C3%B6khan%20%C5%9Eahin%20Hyundai%20Assan,,Automotive / Manufacturing,1000-5000,otomotiv uretim ve ihracat nedeniyle Ingilizce gelisim programini olceklendirmek,76,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Gökhan, Hyundai Assan ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Hyundai Assan ekipleri için konuşma odaklı İngilizce pilotu

Selamlar Gökhan,

İnsan Kaynaklarından Sorumlu Genel Müdür Yardımcısı olarak Hyundai Assan ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Automotive / Manufacturing alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: otomotiv uretim ve ihracat nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",81
Dr. Başak Demiryumruk Dikici,Renault MAİS,İnsan Kaynakları Direktörü,https://www.linkedin.com/search/results/people/?keywords=Dr.%20Ba%C5%9Fak%20Demiryumruk%20Dikici%20Renault%20MA%C4%B0S,,Automotive / Distribution,1000-5000,otomotiv dagitim ve satis nedeniyle Ingilizce gelisim programini olceklendirmek,78,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Dr., Renault MAİS İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'otomotiv dagitim ve satis nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Renault MAİS çalışan gelişiminde İngilizce pratik modeli

Değerli Dr.,

Renault MAİS bünyesindeki İnsan Kaynakları Direktörü pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin otomotiv dagitim ve satis odağı varken, çalışanların dil becerilerini geliştirmek (otomotiv dagitim ve satis nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",83
Fikri Özdemir,Arçelik,"Kıdemli Direktör, İnsan Kaynakları",https://www.linkedin.com/search/results/people/?keywords=Fikri%20%C3%96zdemir%20Ar%C3%A7elik,,Unknown,Unknown,buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek,65,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Fikri, Arçelik bünyesindeki Kıdemli Direktör, İnsan Kaynakları rolünüzü gördüm. Ekiplerde yaşanan 'buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Arçelik ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği

Merhaba Fikri,

Arçelik tarafındaki İK süreçlerinizi ve Unknown alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Arçelik için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",70
Zeynep Tarhan,Vestel,İnsan Kaynakları Genel Müdürü,https://www.linkedin.com/search/results/people/?keywords=Zeynep%20Tarhan%20Vestel,,Electronics / Manufacturing,5000+,ihracat agi ve teknik ekiplerin Ingilizce ihtiyaci nedeniyle Ingilizce gelisim programini olceklendirmek,79,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Zeynep, Vestel ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Vestel ekiplerinde dil bariyerini aşma kurgusu

Selamlar Zeynep,

İnsan Kaynakları Genel Müdürü olarak Vestel ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Electronics / Manufacturing alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: ihracat agi ve teknik ekiplerin Ingilizce ihtiyaci nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",85
Nursel Ölmez Ateş,Borusan Holding,İnsan Kaynakları ve Kurumsal İletişim Grup Başkanı,https://www.linkedin.com/search/results/people/?keywords=Nursel%20%C3%96lmez%20Ate%C5%9F%20Borusan%20Holding,,Conglomerate / Industrial,5000+,sanayi ve hizmet sektoru yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek,83,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Nursel, Borusan Holding İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'sanayi ve hizmet sektoru yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Borusan Holding için 2 haftalık İngilizce gelişim denemesi

Değerli Nursel,

Borusan Holding bünyesindeki İnsan Kaynakları ve Kurumsal İletişim Grup Başkanı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin sanayi ve hizmet sektoru yonetimi odağı varken, çalışanların dil becerilerini geliştirmek (sanayi ve hizmet sektoru yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",89
Tuğba Paşalı Karacan,Borusan Otomotiv,İK ve İSG'den Sorumlu İcra Kurulu Üyesi,https://www.linkedin.com/search/results/people/?keywords=Tu%C4%9Fba%20Pa%C5%9Fal%C4%B1%20Karacan%20Borusan%20Otomotiv,,Automotive / Distribution,1000-5000,premium otomotiv dagitim nedeniyle Ingilizce gelisim programini olceklendirmek,81,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Tuğba, Borusan Otomotiv bünyesindeki İK ve İSG'den Sorumlu İcra Kurulu Üyesi rolünüzü gördüm. Ekiplerde yaşanan 'premium otomotiv dagitim nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Borusan Otomotiv L&D / İK süreçlerinde İngilizce standardizasyonu

Merhaba Tuğba,

Borusan Otomotiv tarafındaki İK süreçlerinizi ve Automotive / Distribution alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'premium otomotiv dagitim nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Borusan Otomotiv için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",80
Şengül Arslan,Şişecam,İnsan Kaynakları Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=%C5%9Eeng%C3%BCl%20Arslan%20%C5%9Ei%C5%9Fecam,,Glass / Manufacturing,5000+,cam sanayi ve global operasyonlar nedeniyle Ingilizce gelisim programini olceklendirmek,80,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Şengül, Şişecam ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Şişecam ekipleri için konuşma odaklı İngilizce pilotu

Selamlar Şengül,

İnsan Kaynakları Genel Müdür Yardımcısı olarak Şişecam ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Glass / Manufacturing alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: cam sanayi ve global operasyonlar nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",86
Neslihan Eroğlu,Kordsa,İnsan Kaynakları Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Neslihan%20Ero%C4%9Flu%20Kordsa,,Industrial / Manufacturing,1000-5000,endüstriyel tekstil ve global uretim nedeniyle Ingilizce gelisim programini olceklendirmek,82,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Neslihan, Kordsa İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'endüstriyel tekstil ve global uretim nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Kordsa çalışan gelişiminde İngilizce pratik modeli

Değerli Neslihan,

Kordsa bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin endüstriyel tekstil ve global uretim odağı varken, çalışanların dil becerilerini geliştirmek (endüstriyel tekstil ve global uretim nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",87
Tuğba Gök Nam,Brisa,İnsan Kaynakları Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Tu%C4%9Fba%20G%C3%B6k%20Nam%20Brisa,,Tire / Manufacturing,1000-5000,lastik uretimi ve Bridgestone is birligi nedeniyle Ingilizce gelisim programini olceklendirmek,79,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Tuğba, Brisa bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'lastik uretimi ve Bridgestone is birligi nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Brisa ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği

Merhaba Tuğba,

Brisa tarafındaki İK süreçlerinizi ve Tire / Manufacturing alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'lastik uretimi ve Bridgestone is birligi nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Brisa için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",84
Tuncay Pamuklu,Doğan Holding,İnsan Kaynakları Direktörü,https://www.linkedin.com/search/results/people/?keywords=Tuncay%20Pamuklu%20Do%C4%9Fan%20Holding,,Conglomerate / Media,5000+,medya enerji ve sanayi yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek,76,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Tuncay, Doğan Holding ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Doğan Holding ekiplerinde dil bariyerini aşma kurgusu

Selamlar Tuncay,

İnsan Kaynakları Direktörü olarak Doğan Holding ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Conglomerate / Media alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: medya enerji ve sanayi yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",82
Abdulkerim Çay,Türk Hava Yolları,İnsan Kaynaklarından Sorumlu Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Abdulkerim%20%C3%87ay%20T%C3%BCrk%20Hava%20Yollar%C4%B1,,Airlines / Aviation,5000+,global havayolu ve genis operasyon agi nedeniyle Ingilizce gelisim programini olceklendirmek,85,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Abdulkerim, Türk Hava Yolları İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'global havayolu ve genis operasyon agi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Türk Hava Yolları için 2 haftalık İngilizce gelişim denemesi

Değerli Abdulkerim,

Türk Hava Yolları bünyesindeki İnsan Kaynaklarından Sorumlu Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin global havayolu ve genis operasyon agi odağı varken, çalışanların dil becerilerini geliştirmek (global havayolu ve genis operasyon agi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",91
Dilara Oğur,Pegasus Hava Yolları,İnsan Kaynaklarından Sorumlu Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Dilara%20O%C4%9Fur%20Pegasus%20Hava%20Yollar%C4%B1,,Airlines / Aviation,5000+,dusuk maliyet havayolu ve hizli buyume nedeniyle Ingilizce gelisim programini olceklendirmek,78,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Dilara, Pegasus Hava Yolları bünyesindeki İnsan Kaynaklarından Sorumlu Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'dusuk maliyet havayolu ve hizli buyume nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Pegasus Hava Yolları L&D / İK süreçlerinde İngilizce standardizasyonu

Merhaba Dilara,

Pegasus Hava Yolları tarafındaki İK süreçlerinizi ve Airlines / Aviation alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'dusuk maliyet havayolu ve hizli buyume nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Pegasus Hava Yolları için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",84
Berrin Yılmaz,Enerjisa,İnsan ve Kültür Bölüm Başkanı (CHRO),https://www.linkedin.com/search/results/people/?keywords=Berrin%20Y%C4%B1lmaz%20Enerjisa,,Energy / Utilities,5000+,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",80,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Berrin, Enerjisa ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Enerjisa ekipleri için konuşma odaklı İngilizce pilotu

Selamlar Berrin,

İnsan ve Kültür Bölüm Başkanı (CHRO) olarak Enerjisa ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Energy / Utilities alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Ekiplerinize özel tasarlayacağımız 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",86
Önder Korkmaz,TÜPRAŞ,İnsan Kaynakları Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=%C3%96nder%20Korkmaz%20T%C3%9CPRA%C5%9E,,Energy / Refining,5000+,rafineri ve petrokimya uretimi nedeniyle Ingilizce gelisim programini olceklendirmek,78,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Önder, TÜPRAŞ İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'rafineri ve petrokimya uretimi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: TÜPRAŞ çalışan gelişiminde İngilizce pratik modeli

Değerli Önder,

TÜPRAŞ bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin rafineri ve petrokimya uretimi odağı varken, çalışanların dil becerilerini geliştirmek (rafineri ve petrokimya uretimi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",84
Gülay Savaşan,Aksa Enerji,İnsan Kaynakları Direktörü,https://www.linkedin.com/search/results/people/?keywords=G%C3%BClay%20Sava%C5%9Fan%20Aksa%20Enerji,,Energy / Power,1000-5000,enerji uretim ve yatirimlari nedeniyle Ingilizce gelisim programini olceklendirmek,74,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Gülay, Aksa Enerji bünyesindeki İnsan Kaynakları Direktörü rolünüzü gördüm. Ekiplerde yaşanan 'enerji uretim ve yatirimlari nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Aksa Enerji ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği

Merhaba Gülay,

Aksa Enerji tarafındaki İK süreçlerinizi ve Energy / Power alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'enerji uretim ve yatirimlari nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Aksa Enerji için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",79
Burcu Cantekinler Koç,Unilever Türkiye,İnsan Kaynakları Başkanı,https://www.linkedin.com/search/results/people/?keywords=Burcu%20Cantekinler%20Ko%C3%A7%20Unilever%20T%C3%BCrkiye,,FMCG / Consumer goods,1000-5000,global FMCG ve cok uluslu calisma nedeniyle Ingilizce gelisim programini olceklendirmek,90,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Burcu, Unilever Türkiye ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Unilever Türkiye ekiplerinde dil bariyerini aşma kurgusu

Selamlar Burcu,

İnsan Kaynakları Başkanı olarak Unilever Türkiye ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle FMCG / Consumer goods alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: global FMCG ve cok uluslu calisma nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",95
Mısra Meriçten,P&G Türkiye,Kıdemli İnsan Kaynakları Direktörü,https://www.linkedin.com/search/results/people/?keywords=M%C4%B1sra%20Meri%C3%A7ten%20P%26G%20T%C3%BCrkiye,,FMCG / Consumer goods,1000-5000,global standartlar ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek,92,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Mısra, P&G Türkiye İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'global standartlar ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: P&G Türkiye için 2 haftalık İngilizce gelişim denemesi

Değerli Mısra,

P&G Türkiye bünyesindeki Kıdemli İnsan Kaynakları Direktörü pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin global standartlar ve liderlik gelisimi odağı varken, çalışanların dil becerilerini geliştirmek (global standartlar ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",97
