Ad Soyad,Şirket,Ünvan,LinkedIn URL,Email,Sektör,Şirket büyüklüğü,Pain point,İngilizce ihtiyacı tahmini,Outreach angle,LinkedIn DM,Cold email,Lead score
Derya Arslan,Hepsiburada,Employee Experience Lead,,,E-commerce / Retail tech,1000-5000,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",80,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Derya, Hepsiburada icin Employee Experience Lead rolunuzu gordum. E-commerce / Retail tech tarafinda musteri deneyimi ve teknoloji ekipleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Hepsiburada ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Derya,

Hepsiburada ekibinin E-commerce / Retail tech olceginde musteri deneyimi ve teknoloji ekipleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Hepsiburada icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",82
Ceren Aslan,Isbank,Learning and Development Manager,,,Banking / Finance,5000+,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",81,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Ceren, Isbank icin Learning and Development Manager rolunuzu gordum. Banking / Finance tarafinda kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Isbank ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Ceren,

Isbank ekibinin Banking / Finance olceginde kurumsal olcekte egitim standardizasyonu odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Isbank icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",85
Gizem Polat,Turkcell,Insan Kaynaklari Muduru,,,Telecommunications,5000+,kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce gelisim programini olceklendirmek,84,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Gizem, Turkcell icin Insan Kaynaklari Muduru rolunuzu gordum. Telecommunications tarafinda kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Turkcell ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Gizem,

Turkcell ekibinin Telecommunications olceginde kurumsal donusum ve teknoloji yetkinlikleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Turkcell icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",93
Selin Aydin,Colendi,Human Resources Director,,,Fintech,250-1000,uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek,89,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Selin, Colendi icin Human Resources Director rolunuzu gordum. Fintech tarafinda uluslararasi fintech urunlesmesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Colendi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Selin,

Colendi ekibinin Fintech olceginde uluslararasi fintech urunlesmesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Colendi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",97
Kerem Celik,Colendi,Insan Kaynaklari Muduru,,,Fintech,250-1000,uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek,89,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Kerem, Colendi icin Insan Kaynaklari Muduru rolunuzu gordum. Fintech tarafinda uluslararasi fintech urunlesmesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Colendi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Kerem,

Colendi ekibinin Fintech olceginde uluslararasi fintech urunlesmesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Colendi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",97
Selin Yilmaz,Garanti BBVA,People and Culture Manager,,,Banking / Finance,5000+,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",86,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Selin, Garanti BBVA icin People and Culture Manager rolunuzu gordum. Banking / Finance tarafinda global bankacilik standartlari ve dijitallesme nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Garanti BBVA ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Selin,

Garanti BBVA ekibinin Banking / Finance olceginde global bankacilik standartlari ve dijitallesme odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Garanti BBVA icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",90
Elif Yilmaz,Yapi Kredi,Talent Acquisition Manager,,,Banking / Finance,5000+,Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek,82,Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi,"Merhaba Elif, Yapi Kredi icin Talent Acquisition Manager rolunuzu gordum. Banking / Finance tarafinda sube, merkez ve teknoloji ekiplerinin karma yapisi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Yapi Kredi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Elif,

Yapi Kredi ekibinin Banking / Finance olceginde sube, merkez ve teknoloji ekiplerinin karma yapisi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek.

Konusarak Ogren ile 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Yapi Kredi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",86
Elif Aydin,Sabanci Holding,Insan Kaynaklari Muduru,,,Conglomerate,5000+,globallesme ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek,88,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Elif, Sabanci Holding icin Insan Kaynaklari Muduru rolunuzu gordum. Conglomerate tarafinda globallesme ve liderlik gelisimi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'globallesme ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Sabanci Holding ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Elif,

Sabanci Holding ekibinin Conglomerate olceginde globallesme ve liderlik gelisimi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: globallesme ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Sabanci Holding icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",94
Tolga Arslan,Eczacibasi,Employee Experience Lead,,,Conglomerate / Healthcare / Industry,5000+,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",84,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Tolga, Eczacibasi icin Employee Experience Lead rolunuzu gordum. Conglomerate / Healthcare / Industry tarafinda cok sektorlu yetenek gelisimi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Eczacibasi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Tolga,

Eczacibasi ekibinin Conglomerate / Healthcare / Industry olceginde cok sektorlu yetenek gelisimi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Eczacibasi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",87
Can Cetin,Yemeksepeti,Employee Experience Lead,,,Food delivery / Tech,1000-5000,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",76,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Can, Yemeksepeti icin Employee Experience Lead rolunuzu gordum. Food delivery / Tech tarafinda operasyon, satis ve teknoloji ekipleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Yemeksepeti ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Can,

Yemeksepeti ekibinin Food delivery / Tech olceginde operasyon, satis ve teknoloji ekipleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Yemeksepeti icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",78
Selin Demir,Hepsiburada,Human Resources Director,,,E-commerce / Retail tech,1000-5000,musteri deneyimi ve teknoloji ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek,80,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Selin, Hepsiburada icin Human Resources Director rolunuzu gordum. E-commerce / Retail tech tarafinda musteri deneyimi ve teknoloji ekipleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'musteri deneyimi ve teknoloji ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Hepsiburada ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Selin,

Hepsiburada ekibinin E-commerce / Retail tech olceginde musteri deneyimi ve teknoloji ekipleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: musteri deneyimi ve teknoloji ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Hepsiburada icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",85
Can Kara,Logo Yazilim,Organizational Development Manager,,,B2B SaaS / Software,1000-5000,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",85,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Can, Logo Yazilim icin Organizational Development Manager rolunuzu gordum. B2B SaaS / Software tarafinda teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Logo Yazilim ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Can,

Logo Yazilim ekibinin B2B SaaS / Software olceginde teknoloji yetenekleri ve musteri odakli ekipler odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Logo Yazilim icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",91
Berk Celik,Sabanci Holding,Talent Acquisition Manager,,,Conglomerate,5000+,Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek,88,Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi,"Merhaba Berk, Sabanci Holding icin Talent Acquisition Manager rolunuzu gordum. Conglomerate tarafinda globallesme ve liderlik gelisimi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Sabanci Holding ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Berk,

Sabanci Holding ekibinin Conglomerate olceginde globallesme ve liderlik gelisimi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek.

Konusarak Ogren ile 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Sabanci Holding icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",92
Elif Kara,Garanti BBVA,Insan Kaynaklari Uzmani,,,Banking / Finance,5000+,global bankacilik standartlari ve dijitallesme nedeniyle Ingilizce gelisim programini olceklendirmek,86,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Elif, Garanti BBVA icin Insan Kaynaklari Uzmani rolunuzu gordum. Banking / Finance tarafinda global bankacilik standartlari ve dijitallesme nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'global bankacilik standartlari ve dijitallesme nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Garanti BBVA ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Elif,

Garanti BBVA ekibinin Banking / Finance olceginde global bankacilik standartlari ve dijitallesme odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: global bankacilik standartlari ve dijitallesme nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Garanti BBVA icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",86
Tolga Yildiz,Ford Otosan,Insan Kaynaklari Uzmani,,,Automotive / Manufacturing,5000+,"uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce gelisim programini olceklendirmek",78,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Tolga, Ford Otosan icin Insan Kaynaklari Uzmani rolunuzu gordum. Automotive / Manufacturing tarafinda uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Ford Otosan ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Tolga,

Ford Otosan ekibinin Automotive / Manufacturing olceginde uretim, muhendislik ve global tedarik zinciri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Ford Otosan icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",78
Can Ozturk,Logo Yazilim,Talent Acquisition Manager,,,B2B SaaS / Software,1000-5000,Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek,85,Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi,"Merhaba Can, Logo Yazilim icin Talent Acquisition Manager rolunuzu gordum. B2B SaaS / Software tarafinda teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Logo Yazilim ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Can,

Logo Yazilim ekibinin B2B SaaS / Software olceginde teknoloji yetenekleri ve musteri odakli ekipler odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek.

Konusarak Ogren ile 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Logo Yazilim icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",91
Ayse Polat,Vestel,Learning and Development Manager,,,Electronics / Manufacturing,5000+,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",79,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Ayse, Vestel icin Learning and Development Manager rolunuzu gordum. Electronics / Manufacturing tarafinda ihracat agi ve teknik ekiplerin Ingilizce ihtiyaci nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Vestel ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Ayse,

Vestel ekibinin Electronics / Manufacturing olceginde ihracat agi ve teknik ekiplerin Ingilizce ihtiyaci odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Vestel icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",83
Tolga Erdem,Dream Games,People and Culture Manager,,,Gaming / Technology,250-1000,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",92,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Tolga, Dream Games icin People and Culture Manager rolunuzu gordum. Gaming / Technology tarafinda global urun ekipleri ve hizli ise alim nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Dream Games ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Tolga,

Dream Games ekibinin Gaming / Technology olceginde global urun ekipleri ve hizli ise alim odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Dream Games icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",98
Ayse Kara,Tofas,People and Culture Manager,,,Automotive / Manufacturing,5000+,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",77,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Ayse, Tofas icin People and Culture Manager rolunuzu gordum. Automotive / Manufacturing tarafinda mavi yaka, beyaz yaka ve global partner dengesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Tofas ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Ayse,

Tofas ekibinin Automotive / Manufacturing olceginde mavi yaka, beyaz yaka ve global partner dengesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Tofas icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",81
